Época 1/10, Chunk 1 processado, Perda: 5,7982
Época 10/10, Chunk 10 processado, Perda: 5,7777
Época 10/10 concluída. Perda média: 5,7815, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 1/20, Chunk 1 processado, Perda: 5,7985
Época 1/20, Chunk 2 processado, Perda: 5,7994
Época 1/20, Chunk 3 processado, Perda: 5,8000
Época 1/20, Chunk 4 processado, Perda: 5,7975
Época 1/20, Chunk 5 processado, Perda: 5,7990
Época 1/20, Chunk 6 processado, Perda: 5,7993
Época 1/20, Chunk 7 processado, Perda: 5,7988
Época 1/20, Chunk 8 processado, Perda: 5,7983
Época 1/20, Chunk 9 processado, Perda: 5,7981
Época 1/20, Chunk 10 processado, Perda: 5,7971
Época 1/20 concluída. Perda média: 5,7986, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 2/20, Chunk 1 processado, Perda: 5,7971
Época 2/20, Chunk 2 processado, Perda: 5,7976
Época 2/20, Chunk 3 processado, Perda: 5,7981
Época 2/20, Chunk 4 processado, Perda: 5,7957
Época 2/20, Chunk 5 processado, Perda: 5,7970
Época 2/20, Chunk 6 processado, Perda: 5,7972
Época 2/20, Chunk 7 processado, Perda: 5,7966
Época 2/20, Chunk 8 processado, Perda: 5,7962
Época 2/20, Chunk 9 processado, Perda: 5,7961
Época 2/20, Chunk 10 processado, Perda: 5,7948
Época 2/20 concluída. Perda média: 5,7966, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 3/20, Chunk 1 processado, Perda: 5,7956
Época 3/20, Chunk 2 processado, Perda: 5,7959
Época 3/20, Chunk 3 processado, Perda: 5,7963
Época 3/20, Chunk 4 processado, Perda: 5,7939
Época 3/20, Chunk 5 processado, Perda: 5,7951
Época 3/20, Chunk 6 processado, Perda: 5,7952
Época 3/20, Chunk 7 processado, Perda: 5,7943
Época 3/20, Chunk 8 processado, Perda: 5,7940
Época 3/20, Chunk 9 processado, Perda: 5,7940
Época 3/20, Chunk 10 processado, Perda: 5,7926
Época 3/20 concluída. Perda média: 5,7947, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 4/20, Chunk 1 processado, Perda: 5,7941
Época 4/20, Chunk 2 processado, Perda: 5,7942
Época 4/20, Chunk 3 processado, Perda: 5,7945
Época 4/20, Chunk 4 processado, Perda: 5,7921
Época 4/20, Chunk 5 processado, Perda: 5,7931
Época 4/20, Chunk 6 processado, Perda: 5,7931
Época 4/20, Chunk 7 processado, Perda: 5,7921
Época 4/20, Chunk 8 processado, Perda: 5,7918
Época 4/20, Chunk 9 processado, Perda: 5,7920
Época 4/20, Chunk 10 processado, Perda: 5,7903
Época 4/20 concluída. Perda média: 5,7927, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 5/20, Chunk 1 processado, Perda: 5,7927
Época 5/20, Chunk 2 processado, Perda: 5,7924
Época 5/20, Chunk 3 processado, Perda: 5,7927
Época 5/20, Chunk 4 processado, Perda: 5,7904
Época 5/20, Chunk 5 processado, Perda: 5,7911
Época 5/20, Chunk 6 processado, Perda: 5,7911
Época 5/20, Chunk 7 processado, Perda: 5,7898
Época 5/20, Chunk 8 processado, Perda: 5,7897
Época 5/20, Chunk 9 processado, Perda: 5,7900
Época 5/20, Chunk 10 processado, Perda: 5,7880
Época 5/20 concluída. Perda média: 5,7908, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 6/20, Chunk 1 processado, Perda: 5,7912
Época 6/20, Chunk 2 processado, Perda: 5,7907
Época 6/20, Chunk 3 processado, Perda: 5,7908
Época 6/20, Chunk 4 processado, Perda: 5,7886
Época 6/20, Chunk 5 processado, Perda: 5,7892
Época 6/20, Chunk 6 processado, Perda: 5,7891
Época 6/20, Chunk 7 processado, Perda: 5,7876
Época 6/20, Chunk 8 processado, Perda: 5,7875
Época 6/20, Chunk 9 processado, Perda: 5,7880
Época 6/20, Chunk 10 processado, Perda: 5,7857
Época 6/20 concluída. Perda média: 5,7888, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 7/20, Chunk 1 processado, Perda: 5,7897
Época 7/20, Chunk 2 processado, Perda: 5,7889
Época 7/20, Chunk 3 processado, Perda: 5,7890
Época 7/20, Chunk 4 processado, Perda: 5,7868
Época 7/20, Chunk 5 processado, Perda: 5,7872
Época 7/20, Chunk 6 processado, Perda: 5,7870
Época 7/20, Chunk 7 processado, Perda: 5,7853
Época 7/20, Chunk 8 processado, Perda: 5,7853
Época 7/20, Chunk 9 processado, Perda: 5,7860
Época 7/20, Chunk 10 processado, Perda: 5,7834
Época 7/20 concluída. Perda média: 5,7869, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 8/20, Chunk 1 processado, Perda: 5,7883
Época 8/20, Chunk 2 processado, Perda: 5,7872
Época 8/20, Chunk 3 processado, Perda: 5,7872
Época 8/20, Chunk 4 processado, Perda: 5,7850
Época 8/20, Chunk 5 processado, Perda: 5,7852
Época 8/20, Chunk 6 processado, Perda: 5,7850
Época 8/20, Chunk 7 processado, Perda: 5,7831
Época 8/20, Chunk 8 processado, Perda: 5,7832
Época 8/20, Chunk 9 processado, Perda: 5,7840
Época 8/20, Chunk 10 processado, Perda: 5,7812
Época 8/20 concluída. Perda média: 5,7849, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 9/20, Chunk 1 processado, Perda: 5,7868
Época 9/20, Chunk 2 processado, Perda: 5,7855
Época 9/20, Chunk 3 processado, Perda: 5,7854
Época 9/20, Chunk 4 processado, Perda: 5,7833
Época 9/20, Chunk 5 processado, Perda: 5,7833
Época 9/20, Chunk 6 processado, Perda: 5,7829
Época 9/20, Chunk 7 processado, Perda: 5,7809
Época 9/20, Chunk 8 processado, Perda: 5,7810
Época 9/20, Chunk 9 processado, Perda: 5,7820
Época 9/20, Chunk 10 processado, Perda: 5,7789
Época 9/20 concluída. Perda média: 5,7830, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 10/20, Chunk 1 processado, Perda: 5,7854
Época 10/20, Chunk 2 processado, Perda: 5,7837
Época 10/20, Chunk 3 processado, Perda: 5,7835
Época 10/20, Chunk 4 processado, Perda: 5,7815
Época 10/20, Chunk 5 processado, Perda: 5,7813
Época 10/20, Chunk 6 processado, Perda: 5,7809
Época 10/20, Chunk 7 processado, Perda: 5,7786
Época 10/20, Chunk 8 processado, Perda: 5,7789
Época 10/20, Chunk 9 processado, Perda: 5,7800
Época 10/20, Chunk 10 processado, Perda: 5,7766
Época 10/20 concluída. Perda média: 5,7810, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 11/20, Chunk 1 processado, Perda: 5,7839
Época 11/20, Chunk 2 processado, Perda: 5,7820
Época 11/20, Chunk 3 processado, Perda: 5,7817
Época 11/20, Chunk 4 processado, Perda: 5,7797
Época 11/20, Chunk 5 processado, Perda: 5,7793
Época 11/20, Chunk 6 processado, Perda: 5,7789
Época 11/20, Chunk 7 processado, Perda: 5,7764
Época 11/20, Chunk 8 processado, Perda: 5,7767
Época 11/20, Chunk 9 processado, Perda: 5,7779
Época 11/20, Chunk 10 processado, Perda: 5,7743
Época 11/20 concluída. Perda média: 5,7791, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 12/20, Chunk 1 processado, Perda: 5,7824
Época 12/20, Chunk 2 processado, Perda: 5,7803
Época 12/20, Chunk 3 processado, Perda: 5,7799
Época 12/20, Chunk 4 processado, Perda: 5,7780
Época 12/20, Chunk 5 processado, Perda: 5,7774
Época 12/20, Chunk 6 processado, Perda: 5,7768
Época 12/20, Chunk 7 processado, Perda: 5,7741
Época 12/20, Chunk 8 processado, Perda: 5,7745
Época 12/20, Chunk 9 processado, Perda: 5,7759
Época 12/20, Chunk 10 processado, Perda: 5,7721
Época 12/20 concluída. Perda média: 5,7771, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 13/20, Chunk 1 processado, Perda: 5,7810
Época 13/20, Chunk 2 processado, Perda: 5,7786
Época 13/20, Chunk 3 processado, Perda: 5,7781
Época 13/20, Chunk 4 processado, Perda: 5,7762
Época 13/20, Chunk 5 processado, Perda: 5,7754
Época 13/20, Chunk 6 processado, Perda: 5,7748
Época 13/20, Chunk 7 processado, Perda: 5,7719
Época 13/20, Chunk 8 processado, Perda: 5,7724
Época 13/20, Chunk 9 processado, Perda: 5,7739
Época 13/20, Chunk 10 processado, Perda: 5,7698
Época 13/20 concluída. Perda média: 5,7752, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 14/20, Chunk 1 processado, Perda: 5,7795
Época 14/20, Chunk 2 processado, Perda: 5,7768
Época 14/20, Chunk 3 processado, Perda: 5,7762
Época 14/20, Chunk 4 processado, Perda: 5,7744
Época 14/20, Chunk 5 processado, Perda: 5,7735
Época 14/20, Chunk 6 processado, Perda: 5,7728
Época 14/20, Chunk 7 processado, Perda: 5,7697
Época 14/20, Chunk 8 processado, Perda: 5,7702
Época 14/20, Chunk 9 processado, Perda: 5,7719
Época 14/20, Chunk 10 processado, Perda: 5,7675
Época 14/20 concluída. Perda média: 5,7733, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 15/20, Chunk 1 processado, Perda: 5,7781
Época 15/20, Chunk 2 processado, Perda: 5,7751
Época 15/20, Chunk 3 processado, Perda: 5,7744
Época 15/20, Chunk 4 processado, Perda: 5,7727
Época 15/20, Chunk 5 processado, Perda: 5,7715
Época 15/20, Chunk 6 processado, Perda: 5,7707
Época 15/20, Chunk 7 processado, Perda: 5,7674
Época 15/20, Chunk 8 processado, Perda: 5,7681
Época 15/20, Chunk 9 processado, Perda: 5,7699
Época 15/20, Chunk 10 processado, Perda: 5,7652
Época 15/20 concluída. Perda média: 5,7713, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 16/20, Chunk 1 processado, Perda: 5,7766
Época 16/20, Chunk 2 processado, Perda: 5,7734
Época 16/20, Chunk 3 processado, Perda: 5,7726
Época 16/20, Chunk 4 processado, Perda: 5,7709
Época 16/20, Chunk 5 processado, Perda: 5,7695
Época 16/20, Chunk 6 processado, Perda: 5,7687
Época 16/20, Chunk 7 processado, Perda: 5,7652
Época 16/20, Chunk 8 processado, Perda: 5,7659
Época 16/20, Chunk 9 processado, Perda: 5,7679
Época 16/20, Chunk 10 processado, Perda: 5,7630
Época 16/20 concluída. Perda média: 5,7694, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 17/20, Chunk 1 processado, Perda: 5,7752
Época 17/20, Chunk 2 processado, Perda: 5,7716
Época 17/20, Chunk 3 processado, Perda: 5,7708
Época 17/20, Chunk 4 processado, Perda: 5,7691
Época 17/20, Chunk 5 processado, Perda: 5,7676
Época 17/20, Chunk 6 processado, Perda: 5,7667
Época 17/20, Chunk 7 processado, Perda: 5,7629
Época 17/20, Chunk 8 processado, Perda: 5,7638
Época 17/20, Chunk 9 processado, Perda: 5,7659
Época 17/20, Chunk 10 processado, Perda: 5,7607
Época 17/20 concluída. Perda média: 5,7674, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 18/20, Chunk 1 processado, Perda: 5,7737
Época 18/20, Chunk 2 processado, Perda: 5,7699
Época 18/20, Chunk 3 processado, Perda: 5,7690
Época 18/20, Chunk 4 processado, Perda: 5,7674
Época 18/20, Chunk 5 processado, Perda: 5,7656
Época 18/20, Chunk 6 processado, Perda: 5,7646
Época 18/20, Chunk 7 processado, Perda: 5,7607
Época 18/20, Chunk 8 processado, Perda: 5,7616
Época 18/20, Chunk 9 processado, Perda: 5,7639
Época 18/20, Chunk 10 processado, Perda: 5,7584
Época 18/20 concluída. Perda média: 5,7655, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 19/20, Chunk 1 processado, Perda: 5,7723
Época 19/20, Chunk 2 processado, Perda: 5,7682
Época 19/20, Chunk 3 processado, Perda: 5,7671
Época 19/20, Chunk 4 processado, Perda: 5,7656
Época 19/20, Chunk 5 processado, Perda: 5,7636
Época 19/20, Chunk 6 processado, Perda: 5,7626
Época 19/20, Chunk 7 processado, Perda: 5,7585
Época 19/20, Chunk 8 processado, Perda: 5,7594
Época 19/20, Chunk 9 processado, Perda: 5,7619
Época 19/20, Chunk 10 processado, Perda: 5,7562
Época 19/20 concluída. Perda média: 5,7635, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 20/20, Chunk 1 processado, Perda: 5,7708
Época 20/20, Chunk 2 processado, Perda: 5,7664
Época 20/20, Chunk 3 processado, Perda: 5,7653
Época 20/20, Chunk 4 processado, Perda: 5,7638
Época 20/20, Chunk 5 processado, Perda: 5,7617
Época 20/20, Chunk 6 processado, Perda: 5,7606
Época 20/20, Chunk 7 processado, Perda: 5,7562
Época 20/20, Chunk 8 processado, Perda: 5,7573
Época 20/20, Chunk 9 processado, Perda: 5,7599
Época 20/20, Chunk 10 processado, Perda: 5,7539
Época 20/20 concluída. Perda média: 5,7616, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 1/10, Chunk 1 processado, Perda: 5,8001
Época 1/10, Chunk 2 processado, Perda: 5,7992
Época 1/10, Chunk 3 processado, Perda: 5,7986
Época 1/10, Chunk 4 processado, Perda: 5,7996
Época 1/10, Chunk 5 processado, Perda: 5,7996
Época 1/10, Chunk 6 processado, Perda: 5,7997
Época 1/10, Chunk 7 processado, Perda: 5,7970
Época 1/10, Chunk 8 processado, Perda: 5,7995
Época 1/10, Chunk 9 processado, Perda: 5,7974
Época 1/10, Chunk 10 processado, Perda: 5,7992
Época 1/10 concluída. Perda média: 5,7990, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 2/10, Chunk 1 processado, Perda: 5,7987
Época 2/10, Chunk 2 processado, Perda: 5,7975
Época 2/10, Chunk 3 processado, Perda: 5,7968
Época 2/10, Chunk 4 processado, Perda: 5,7979
Época 2/10, Chunk 5 processado, Perda: 5,7977
Época 2/10, Chunk 6 processado, Perda: 5,7976
Época 2/10, Chunk 7 processado, Perda: 5,7948
Época 2/10, Chunk 8 processado, Perda: 5,7974
Época 2/10, Chunk 9 processado, Perda: 5,7954
Época 2/10, Chunk 10 processado, Perda: 5,7970
Época 2/10 concluída. Perda média: 5,7971, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 3/10, Chunk 1 processado, Perda: 5,7973
Época 3/10, Chunk 2 processado, Perda: 5,7958
Época 3/10, Chunk 3 processado, Perda: 5,7950
Época 3/10, Chunk 4 processado, Perda: 5,7962
Época 3/10, Chunk 5 processado, Perda: 5,7958
Época 3/10, Chunk 6 processado, Perda: 5,7956
Época 1/10, Chunk 1 processado, Perda: 5,7979
Época 1/10, Chunk 2 processado, Perda: 5,7976
Época 1/10, Chunk 3 processado, Perda: 5,7973
Época 1/10, Chunk 4 processado, Perda: 5,7985
Época 1/10, Chunk 5 processado, Perda: 5,7977
Época 1/10, Chunk 6 processado, Perda: 5,7977
Época 1/10, Chunk 7 processado, Perda: 5,7974
Época 1/10, Chunk 8 processado, Perda: 5,7979
Época 1/10, Chunk 9 processado, Perda: 5,7967
Época 1/10, Chunk 10 processado, Perda: 5,7967
Época 1/10 concluída. Perda média: 5,7975, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 2/10, Chunk 1 processado, Perda: 5,7964
Época 2/10, Chunk 2 processado, Perda: 5,7959
Época 2/10, Chunk 3 processado, Perda: 5,7954
Época 2/10, Chunk 4 processado, Perda: 5,7967
Época 2/10, Chunk 5 processado, Perda: 5,7957
Época 2/10, Chunk 6 processado, Perda: 5,7956
Época 2/10, Chunk 7 processado, Perda: 5,7951
Época 2/10, Chunk 8 processado, Perda: 5,7957
Época 2/10, Chunk 9 processado, Perda: 5,7947
Época 2/10, Chunk 10 processado, Perda: 5,7944
Época 2/10 concluída. Perda média: 5,7955, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 3/10, Chunk 1 processado, Perda: 5,7949
Época 3/10, Chunk 2 processado, Perda: 5,7941
Época 3/10, Chunk 3 processado, Perda: 5,7936
Época 3/10, Chunk 4 processado, Perda: 5,7949
Época 3/10, Chunk 5 processado, Perda: 5,7937
Época 3/10, Chunk 6 processado, Perda: 5,7934
Época 3/10, Chunk 7 processado, Perda: 5,7928
Época 3/10, Chunk 8 processado, Perda: 5,7935
Época 3/10, Chunk 9 processado, Perda: 5,7926
Época 3/10, Chunk 10 processado, Perda: 5,7921
Época 3/10 concluída. Perda média: 5,7936, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 4/10, Chunk 1 processado, Perda: 5,7934
Época 4/10, Chunk 2 processado, Perda: 5,7923
Época 4/10, Chunk 3 processado, Perda: 5,7918
Época 4/10, Chunk 4 processado, Perda: 5,7931
Época 4/10, Chunk 5 processado, Perda: 5,7917
Época 4/10, Chunk 6 processado, Perda: 5,7913
Época 4/10, Chunk 7 processado, Perda: 5,7905
Época 4/10, Chunk 8 processado, Perda: 5,7913
Época 4/10, Chunk 9 processado, Perda: 5,7906
Época 4/10, Chunk 10 processado, Perda: 5,7898
Época 4/10 concluída. Perda média: 5,7916, Total de chunks processados: 10, Tamanho do vocabulário: 330
Época 5/10, Chunk 1 processado, Perda: 5,7919
Época 5/10, Chunk 2 processado, Perda: 5,7906
Época 5/10, Chunk 3 processado, Perda: 5,7900
