Época 1/30, Chunk 1 processado, Perda: 5,7856
Época 2/30, Chunk 49 processado, Perda: 4,8413
Época 2/30, Chunk 50 processado, Perda: 4,3309
Época 3/30, Chunk 1 processado, Perda: 5,2646
Época 3/30, Chunk 2 processado, Perda: 5,2255
Época 3/30, Chunk 3 processado, Perda: 5,0959
Época 3/30, Chunk 4 processado, Perda: 5,2840
Época 3/30, Chunk 5 processado, Perda: 5,0539
Época 3/30, Chunk 6 processado, Perda: 4,9802
Época 3/30, Chunk 7 processado, Perda: 4,8628
Época 3/30, Chunk 8 processado, Perda: 5,0184
Época 3/30, Chunk 9 processado, Perda: 5,0927
Época 3/30, Chunk 10 processado, Perda: 5,0501
Época 3/30, Chunk 11 processado, Perda: 5,1590
Época 3/30, Chunk 12 processado, Perda: 4,8850
Época 3/30, Chunk 13 processado, Perda: 4,8929
Época 3/30, Chunk 14 processado, Perda: 5,2879
Época 3/30, Chunk 15 processado, Perda: 4,7326
Época 3/30, Chunk 16 processado, Perda: 5,0154
Época 3/30, Chunk 17 processado, Perda: 5,0945
Época 3/30, Chunk 18 processado, Perda: 5,0296
Época 3/30, Chunk 19 processado, Perda: 4,6293
Época 3/30, Chunk 20 processado, Perda: 5,2595
Época 3/30, Chunk 21 processado, Perda: 5,0593
Época 3/30, Chunk 22 processado, Perda: 4,8443
Época 3/30, Chunk 23 processado, Perda: 4,6640
Época 3/30, Chunk 24 processado, Perda: 4,8759
Época 3/30, Chunk 25 processado, Perda: 4,9561
Época 3/30, Chunk 26 processado, Perda: 4,8114
Época 3/30, Chunk 27 processado, Perda: 4,7207
Época 3/30, Chunk 28 processado, Perda: 5,1397
Época 3/30, Chunk 29 processado, Perda: 4,6530
Época 3/30, Chunk 30 processado, Perda: 4,6473
Época 3/30, Chunk 31 processado, Perda: 4,4448
Época 3/30, Chunk 32 processado, Perda: 4,1339
Época 3/30, Chunk 33 processado, Perda: 5,0147
Época 3/30, Chunk 34 processado, Perda: 4,4316
Época 3/30, Chunk 35 processado, Perda: 4,7768
Época 3/30, Chunk 36 processado, Perda: 4,4908
Época 3/30, Chunk 37 processado, Perda: 4,7514
Época 3/30, Chunk 38 processado, Perda: 4,5501
Época 3/30, Chunk 39 processado, Perda: 4,3774
Época 3/30, Chunk 40 processado, Perda: 5,0019
Época 3/30, Chunk 41 processado, Perda: 4,3453
Época 3/30, Chunk 42 processado, Perda: 4,9849
Época 3/30, Chunk 43 processado, Perda: 4,6569
Época 3/30, Chunk 44 processado, Perda: 4,4311
Época 3/30, Chunk 45 processado, Perda: 4,6449
Época 3/30, Chunk 46 processado, Perda: 4,0693
Época 3/30, Chunk 47 processado, Perda: 4,5670
Época 3/30, Chunk 48 processado, Perda: 4,5589
Época 3/30, Chunk 49 processado, Perda: 4,6923
Época 3/30, Chunk 50 processado, Perda: 4,0179
Época 4/30, Chunk 1 processado, Perda: 5,2738
Época 4/30, Chunk 2 processado, Perda: 5,2193
Época 4/30, Chunk 3 processado, Perda: 4,9905
Época 4/30, Chunk 4 processado, Perda: 5,2139
Época 4/30, Chunk 5 processado, Perda: 5,0296
Época 4/30, Chunk 6 processado, Perda: 4,8319
Época 4/30, Chunk 7 processado, Perda: 4,7865
Época 4/30, Chunk 8 processado, Perda: 4,9239
Época 4/30, Chunk 9 processado, Perda: 5,0432
Época 4/30, Chunk 10 processado, Perda: 4,9824
Época 4/30, Chunk 11 processado, Perda: 5,0858
Época 4/30, Chunk 12 processado, Perda: 4,7046
Época 4/30, Chunk 13 processado, Perda: 4,7736
Época 4/30, Chunk 14 processado, Perda: 5,2448
Época 4/30, Chunk 15 processado, Perda: 4,5997
Época 4/30, Chunk 16 processado, Perda: 4,9347
Época 4/30, Chunk 17 processado, Perda: 4,9340
Época 4/30, Chunk 18 processado, Perda: 4,8471
Época 4/30, Chunk 19 processado, Perda: 4,4671
Época 4/30, Chunk 20 processado, Perda: 5,1348
Época 4/30, Chunk 21 processado, Perda: 4,9520
Época 4/30, Chunk 22 processado, Perda: 4,5812
Época 4/30, Chunk 23 processado, Perda: 4,4652
Época 4/30, Chunk 24 processado, Perda: 4,7532
Época 4/30, Chunk 25 processado, Perda: 4,8574
Época 4/30, Chunk 26 processado, Perda: 4,5906
Época 4/30, Chunk 27 processado, Perda: 4,6155
Época 4/30, Chunk 28 processado, Perda: 4,9457
Época 4/30, Chunk 29 processado, Perda: 4,4138
Época 4/30, Chunk 30 processado, Perda: 4,5243
Época 4/30, Chunk 31 processado, Perda: 4,2514
Época 4/30, Chunk 32 processado, Perda: 3,9549
Época 4/30, Chunk 33 processado, Perda: 4,8494
Época 4/30, Chunk 34 processado, Perda: 4,1607
Época 4/30, Chunk 35 processado, Perda: 4,5785
Época 4/30, Chunk 36 processado, Perda: 4,2895
Época 4/30, Chunk 37 processado, Perda: 4,4840
Época 4/30, Chunk 38 processado, Perda: 4,3407
Época 4/30, Chunk 39 processado, Perda: 4,1995
Época 4/30, Chunk 40 processado, Perda: 4,7747
Época 4/30, Chunk 41 processado, Perda: 4,0037
Época 4/30, Chunk 42 processado, Perda: 4,8069
Época 4/30, Chunk 43 processado, Perda: 4,3875
Época 4/30, Chunk 44 processado, Perda: 4,1774
Época 4/30, Chunk 45 processado, Perda: 4,4073
Época 4/30, Chunk 46 processado, Perda: 3,7335
Época 4/30, Chunk 47 processado, Perda: 4,2256
Época 4/30, Chunk 48 processado, Perda: 4,2651
Época 4/30, Chunk 49 processado, Perda: 4,5271
Época 4/30, Chunk 50 processado, Perda: 3,6248
Época 5/30, Chunk 1 processado, Perda: 5,1898
Época 5/30, Chunk 2 processado, Perda: 5,1920
Época 5/30, Chunk 3 processado, Perda: 4,8807
Época 5/30, Chunk 4 processado, Perda: 5,1497
Época 5/30, Chunk 5 processado, Perda: 4,9533
Época 5/30, Chunk 6 processado, Perda: 4,5964
Época 5/30, Chunk 7 processado, Perda: 4,7011
Época 5/30, Chunk 8 processado, Perda: 4,8513
Época 5/30, Chunk 9 processado, Perda: 4,9615
Época 5/30, Chunk 10 processado, Perda: 4,9313
Época 5/30, Chunk 11 processado, Perda: 4,9734
Época 5/30, Chunk 12 processado, Perda: 4,4129
Época 5/30, Chunk 13 processado, Perda: 4,6250
Época 5/30, Chunk 14 processado, Perda: 5,2491
Época 5/30, Chunk 15 processado, Perda: 4,3821
Época 5/30, Chunk 16 processado, Perda: 4,8222
Época 5/30, Chunk 17 processado, Perda: 4,8174
Época 5/30, Chunk 18 processado, Perda: 4,6373
Época 5/30, Chunk 19 processado, Perda: 4,2142
Época 5/30, Chunk 20 processado, Perda: 4,9987
Época 5/30, Chunk 21 processado, Perda: 4,7849
Época 5/30, Chunk 22 processado, Perda: 4,2082
Época 5/30, Chunk 23 processado, Perda: 4,2058
Época 5/30, Chunk 24 processado, Perda: 4,6453
Época 5/30, Chunk 25 processado, Perda: 4,7427
Época 5/30, Chunk 26 processado, Perda: 4,3244
Época 5/30, Chunk 27 processado, Perda: 4,4816
Época 5/30, Chunk 28 processado, Perda: 4,7496
Época 5/30, Chunk 29 processado, Perda: 4,0887
Época 5/30, Chunk 30 processado, Perda: 4,1736
Época 5/30, Chunk 31 processado, Perda: 3,9197
Época 5/30, Chunk 32 processado, Perda: 3,5873
Época 5/30, Chunk 33 processado, Perda: 4,6223
Época 5/30, Chunk 34 processado, Perda: 3,7812
Época 5/30, Chunk 35 processado, Perda: 4,3660
Época 5/30, Chunk 36 processado, Perda: 3,9747
Época 5/30, Chunk 37 processado, Perda: 4,0161
Época 5/30, Chunk 38 processado, Perda: 3,9154
Época 5/30, Chunk 39 processado, Perda: 3,9658
Época 5/30, Chunk 40 processado, Perda: 4,4827
Época 5/30, Chunk 41 processado, Perda: 3,5138
Época 5/30, Chunk 42 processado, Perda: 4,5920
Época 5/30, Chunk 43 processado, Perda: 3,9415
Época 5/30, Chunk 44 processado, Perda: 3,8724
Época 5/30, Chunk 45 processado, Perda: 4,0711
Época 5/30, Chunk 46 processado, Perda: 3,2166
Época 5/30, Chunk 47 processado, Perda: 3,8368
Época 5/30, Chunk 48 processado, Perda: 3,8033
Época 5/30, Chunk 49 processado, Perda: 4,3830
Época 5/30, Chunk 50 processado, Perda: 3,1175
Época 6/30, Chunk 1 processado, Perda: 4,9719
Época 6/30, Chunk 2 processado, Perda: 5,0782
Época 6/30, Chunk 3 processado, Perda: 4,8345
Época 6/30, Chunk 4 processado, Perda: 5,1040
Época 6/30, Chunk 5 processado, Perda: 4,7810
Época 6/30, Chunk 6 processado, Perda: 4,2618
Época 6/30, Chunk 7 processado, Perda: 4,5567
Época 6/30, Chunk 8 processado, Perda: 4,7260
Época 6/30, Chunk 9 processado, Perda: 4,8225
Época 6/30, Chunk 10 processado, Perda: 4,8013
Época 6/30, Chunk 11 processado, Perda: 4,7942
Época 6/30, Chunk 12 processado, Perda: 4,1023
Época 6/30, Chunk 13 processado, Perda: 4,4213
Época 6/30, Chunk 14 processado, Perda: 5,2080
Época 6/30, Chunk 15 processado, Perda: 4,0974
Época 6/30, Chunk 16 processado, Perda: 4,7208
Época 6/30, Chunk 17 processado, Perda: 4,7444
Época 6/30, Chunk 18 processado, Perda: 4,4003
Época 6/30, Chunk 19 processado, Perda: 3,8133
Época 6/30, Chunk 20 processado, Perda: 4,8008
Época 6/30, Chunk 21 processado, Perda: 4,5487
Época 6/30, Chunk 22 processado, Perda: 3,8768
Época 6/30, Chunk 23 processado, Perda: 3,8999
Época 6/30, Chunk 24 processado, Perda: 4,5054
Época 6/30, Chunk 25 processado, Perda: 4,6086
Época 6/30, Chunk 26 processado, Perda: 4,0590
Época 6/30, Chunk 27 processado, Perda: 4,3990
Época 6/30, Chunk 28 processado, Perda: 4,5332
Época 6/30, Chunk 29 processado, Perda: 3,6869
Época 6/30, Chunk 30 processado, Perda: 3,8320
Época 6/30, Chunk 31 processado, Perda: 3,4635
Época 6/30, Chunk 32 processado, Perda: 3,1137
Época 6/30, Chunk 33 processado, Perda: 4,3812
Época 6/30, Chunk 34 processado, Perda: 3,3939
Época 6/30, Chunk 35 processado, Perda: 4,1935
Época 6/30, Chunk 36 processado, Perda: 3,6657
Época 6/30, Chunk 37 processado, Perda: 3,6319
Época 6/30, Chunk 38 processado, Perda: 3,5140
Época 6/30, Chunk 39 processado, Perda: 3,6852
Época 6/30, Chunk 40 processado, Perda: 4,1472
Época 6/30, Chunk 41 processado, Perda: 3,1842
Época 6/30, Chunk 42 processado, Perda: 4,4400
Época 6/30, Chunk 43 processado, Perda: 3,4464
Época 6/30, Chunk 44 processado, Perda: 3,7136
Época 6/30, Chunk 45 processado, Perda: 3,7214
Época 6/30, Chunk 46 processado, Perda: 2,9573
Época 6/30, Chunk 47 processado, Perda: 3,4912
Época 6/30, Chunk 48 processado, Perda: 3,4624
Época 6/30, Chunk 49 processado, Perda: 4,0561
Época 6/30, Chunk 50 processado, Perda: 2,8552
Época 7/30, Chunk 1 processado, Perda: 4,7502
Época 7/30, Chunk 2 processado, Perda: 4,9358
Época 7/30, Chunk 3 processado, Perda: 4,6167
Época 7/30, Chunk 4 processado, Perda: 4,8566
Época 7/30, Chunk 5 processado, Perda: 4,5804
Época 7/30, Chunk 6 processado, Perda: 3,9945
Época 7/30, Chunk 7 processado, Perda: 4,4561
Época 7/30, Chunk 8 processado, Perda: 4,6181
Época 7/30, Chunk 9 processado, Perda: 4,6564
Época 7/30, Chunk 10 processado, Perda: 4,6283
Época 7/30, Chunk 11 processado, Perda: 4,5584
Época 7/30, Chunk 12 processado, Perda: 3,8746
Época 7/30, Chunk 13 processado, Perda: 4,2312
Época 7/30, Chunk 14 processado, Perda: 5,0756
Época 7/30, Chunk 15 processado, Perda: 3,7582
Época 7/30, Chunk 16 processado, Perda: 4,6445
Época 7/30, Chunk 17 processado, Perda: 4,5897
Época 7/30, Chunk 18 processado, Perda: 4,1132
Época 7/30, Chunk 19 processado, Perda: 3,4856
Época 7/30, Chunk 20 processado, Perda: 4,5777
Época 7/30, Chunk 21 processado, Perda: 4,3199
Época 7/30, Chunk 22 processado, Perda: 3,6351
Época 7/30, Chunk 23 processado, Perda: 3,5879
Época 7/30, Chunk 24 processado, Perda: 4,3398
Época 7/30, Chunk 25 processado, Perda: 4,3606
Época 7/30, Chunk 26 processado, Perda: 3,8097
Época 7/30, Chunk 27 processado, Perda: 4,0648
Época 7/30, Chunk 28 processado, Perda: 4,2541
Época 7/30, Chunk 29 processado, Perda: 3,4784
Época 7/30, Chunk 30 processado, Perda: 3,6140
Época 7/30, Chunk 31 processado, Perda: 3,2619
Época 7/30, Chunk 32 processado, Perda: 2,8683
Época 7/30, Chunk 33 processado, Perda: 4,1376
Época 7/30, Chunk 34 processado, Perda: 3,1545
Época 7/30, Chunk 35 processado, Perda: 3,9286
Época 7/30, Chunk 36 processado, Perda: 3,4308
Época 7/30, Chunk 37 processado, Perda: 3,3398
Época 7/30, Chunk 38 processado, Perda: 3,1010
Época 7/30, Chunk 39 processado, Perda: 3,4092
Época 7/30, Chunk 40 processado, Perda: 3,7651
Época 7/30, Chunk 41 processado, Perda: 2,9968
Época 7/30, Chunk 42 processado, Perda: 4,1608
Época 7/30, Chunk 43 processado, Perda: 3,1248
Época 7/30, Chunk 44 processado, Perda: 3,3816
Época 7/30, Chunk 45 processado, Perda: 3,4882
Época 7/30, Chunk 46 processado, Perda: 2,6200
Época 7/30, Chunk 47 processado, Perda: 3,0490
Época 7/30, Chunk 48 processado, Perda: 3,2174
Época 7/30, Chunk 49 processado, Perda: 3,8019
Época 7/30, Chunk 50 processado, Perda: 2,5509
Época 8/30, Chunk 1 processado, Perda: 4,5875
Época 8/30, Chunk 2 processado, Perda: 4,8510
Época 8/30, Chunk 3 processado, Perda: 4,4043
Época 8/30, Chunk 4 processado, Perda: 4,5955
Época 8/30, Chunk 5 processado, Perda: 4,3239
Época 8/30, Chunk 6 processado, Perda: 3,7906
Época 8/30, Chunk 7 processado, Perda: 4,3771
Época 8/30, Chunk 8 processado, Perda: 4,4563
Época 8/30, Chunk 9 processado, Perda: 4,4856
Época 8/30, Chunk 10 processado, Perda: 4,4885
Época 8/30, Chunk 11 processado, Perda: 4,3615
Época 8/30, Chunk 12 processado, Perda: 3,6295
Época 8/30, Chunk 13 processado, Perda: 4,0580
Época 8/30, Chunk 14 processado, Perda: 4,8248
Época 8/30, Chunk 15 processado, Perda: 3,5247
Época 8/30, Chunk 16 processado, Perda: 4,4960
Época 8/30, Chunk 17 processado, Perda: 4,3739
Época 8/30, Chunk 18 processado, Perda: 3,9028
Época 8/30, Chunk 19 processado, Perda: 3,2549
Época 8/30, Chunk 20 processado, Perda: 4,3291
Época 8/30, Chunk 21 processado, Perda: 3,9453
Época 8/30, Chunk 22 processado, Perda: 3,4805
Época 8/30, Chunk 23 processado, Perda: 3,3496
Época 8/30, Chunk 24 processado, Perda: 4,0110
Época 8/30, Chunk 25 processado, Perda: 4,0133
Época 8/30, Chunk 26 processado, Perda: 3,5729
Época 8/30, Chunk 27 processado, Perda: 3,7865
Época 8/30, Chunk 28 processado, Perda: 3,8326
Época 8/30, Chunk 29 processado, Perda: 3,1451
Época 8/30, Chunk 30 processado, Perda: 3,4634
Época 8/30, Chunk 31 processado, Perda: 3,0795
Época 8/30, Chunk 32 processado, Perda: 2,6674
Época 8/30, Chunk 33 processado, Perda: 3,8158
Época 8/30, Chunk 34 processado, Perda: 2,9494
Época 8/30, Chunk 35 processado, Perda: 3,5669
Época 8/30, Chunk 36 processado, Perda: 3,1522
Época 8/30, Chunk 37 processado, Perda: 3,0700
Época 8/30, Chunk 38 processado, Perda: 2,7890
Época 8/30, Chunk 39 processado, Perda: 2,9204
Época 8/30, Chunk 40 processado, Perda: 3,5236
Época 8/30, Chunk 41 processado, Perda: 2,6842
Época 8/30, Chunk 42 processado, Perda: 3,7518
Época 8/30, Chunk 43 processado, Perda: 2,8607
Época 8/30, Chunk 44 processado, Perda: 3,2618
Época 8/30, Chunk 45 processado, Perda: 3,1446
Época 8/30, Chunk 46 processado, Perda: 2,3261
Época 8/30, Chunk 47 processado, Perda: 2,7763
Época 8/30, Chunk 48 processado, Perda: 2,8469
Época 8/30, Chunk 49 processado, Perda: 3,4435
Época 8/30, Chunk 50 processado, Perda: 2,2472
Época 9/30, Chunk 1 processado, Perda: 4,2732
Época 9/30, Chunk 2 processado, Perda: 4,7659
Época 9/30, Chunk 3 processado, Perda: 4,1967
Época 9/30, Chunk 4 processado, Perda: 4,3000
Época 9/30, Chunk 5 processado, Perda: 4,0173
Época 9/30, Chunk 6 processado, Perda: 3,6591
Época 9/30, Chunk 7 processado, Perda: 4,4111
Época 9/30, Chunk 8 processado, Perda: 4,2353
Época 9/30, Chunk 9 processado, Perda: 4,3432
Época 9/30, Chunk 10 processado, Perda: 4,3923
Época 9/30, Chunk 11 processado, Perda: 4,1341
Época 9/30, Chunk 12 processado, Perda: 3,3832
Época 9/30, Chunk 13 processado, Perda: 3,8478
Época 9/30, Chunk 14 processado, Perda: 4,5838
Época 9/30, Chunk 15 processado, Perda: 3,3594
Época 9/30, Chunk 16 processado, Perda: 4,3098
Época 9/30, Chunk 17 processado, Perda: 4,1559
Época 9/30, Chunk 18 processado, Perda: 3,7315
Época 9/30, Chunk 19 processado, Perda: 2,9307
Época 9/30, Chunk 20 processado, Perda: 4,0573
Época 9/30, Chunk 21 processado, Perda: 3,5629
Época 9/30, Chunk 22 processado, Perda: 3,2997
Época 9/30, Chunk 23 processado, Perda: 3,1768
Época 9/30, Chunk 24 processado, Perda: 3,6553
Época 9/30, Chunk 25 processado, Perda: 3,6815
Época 9/30, Chunk 26 processado, Perda: 3,3289
Época 9/30, Chunk 27 processado, Perda: 3,4944
Época 9/30, Chunk 28 processado, Perda: 3,6647
Época 9/30, Chunk 29 processado, Perda: 2,7255
Época 9/30, Chunk 30 processado, Perda: 3,2690
Época 9/30, Chunk 31 processado, Perda: 2,9007
Época 9/30, Chunk 32 processado, Perda: 2,5125
Época 9/30, Chunk 33 processado, Perda: 3,4171
Época 9/30, Chunk 34 processado, Perda: 2,7472
Época 9/30, Chunk 35 processado, Perda: 3,1426
Época 9/30, Chunk 36 processado, Perda: 2,9291
Época 9/30, Chunk 37 processado, Perda: 2,7657
Época 9/30, Chunk 38 processado, Perda: 2,6331
Época 9/30, Chunk 39 processado, Perda: 2,4439
Época 9/30, Chunk 40 processado, Perda: 3,4246
Época 9/30, Chunk 41 processado, Perda: 2,4798
Época 9/30, Chunk 42 processado, Perda: 3,2646
Época 9/30, Chunk 43 processado, Perda: 2,7066
Época 9/30, Chunk 44 processado, Perda: 3,1096
Época 9/30, Chunk 45 processado, Perda: 2,8779
Época 9/30, Chunk 46 processado, Perda: 2,0535
Época 9/30, Chunk 47 processado, Perda: 2,4996
Época 9/30, Chunk 48 processado, Perda: 2,4677
Época 9/30, Chunk 49 processado, Perda: 2,9829
Época 9/30, Chunk 50 processado, Perda: 1,9676
Época 10/30, Chunk 1 processado, Perda: 4,0880
Época 10/30, Chunk 2 processado, Perda: 4,4504
Época 10/30, Chunk 3 processado, Perda: 3,8487
Época 10/30, Chunk 4 processado, Perda: 3,9695
Época 10/30, Chunk 5 processado, Perda: 3,6655
Época 10/30, Chunk 6 processado, Perda: 3,4425
Época 10/30, Chunk 7 processado, Perda: 4,2716
Época 10/30, Chunk 8 processado, Perda: 4,0223
Época 10/30, Chunk 9 processado, Perda: 4,1643
Época 10/30, Chunk 10 processado, Perda: 4,1199
Época 10/30, Chunk 11 processado, Perda: 3,8233
Época 10/30, Chunk 12 processado, Perda: 3,0903
Época 10/30, Chunk 13 processado, Perda: 3,6240
Época 10/30, Chunk 14 processado, Perda: 4,4187
Época 10/30, Chunk 15 processado, Perda: 3,1066
Época 10/30, Chunk 16 processado, Perda: 4,1039
Época 10/30, Chunk 17 processado, Perda: 3,8659
Época 10/30, Chunk 18 processado, Perda: 3,3579
Época 10/30, Chunk 19 processado, Perda: 2,6010
Época 10/30, Chunk 20 processado, Perda: 3,8496
Época 10/30, Chunk 21 processado, Perda: 3,3732
Época 10/30, Chunk 22 processado, Perda: 3,1173
Época 10/30, Chunk 23 processado, Perda: 2,9736
Época 10/30, Chunk 24 processado, Perda: 3,3742
Época 10/30, Chunk 25 processado, Perda: 3,4475
Época 10/30, Chunk 26 processado, Perda: 3,0321
Época 10/30, Chunk 27 processado, Perda: 3,2666
Época 10/30, Chunk 28 processado, Perda: 3,4555
Época 10/30, Chunk 29 processado, Perda: 2,6252
Época 10/30, Chunk 30 processado, Perda: 3,0278
Época 10/30, Chunk 31 processado, Perda: 2,7754
Época 10/30, Chunk 32 processado, Perda: 2,4446
Época 10/30, Chunk 33 processado, Perda: 3,1065
Época 10/30, Chunk 34 processado, Perda: 2,5320
Época 10/30, Chunk 35 processado, Perda: 2,8680
Época 10/30, Chunk 36 processado, Perda: 2,7252
Época 10/30, Chunk 37 processado, Perda: 2,4423
Época 10/30, Chunk 38 processado, Perda: 2,5183
Época 10/30, Chunk 39 processado, Perda: 2,0897
Época 10/30, Chunk 40 processado, Perda: 3,0663
Época 10/30, Chunk 41 processado, Perda: 2,5606
Época 10/30, Chunk 42 processado, Perda: 3,0353
Época 10/30, Chunk 43 processado, Perda: 2,5961
Época 10/30, Chunk 44 processado, Perda: 2,9272
Época 10/30, Chunk 45 processado, Perda: 2,6796
Época 10/30, Chunk 46 processado, Perda: 1,9473
Época 10/30, Chunk 47 processado, Perda: 2,4471
Época 10/30, Chunk 48 processado, Perda: 2,2706
Época 10/30, Chunk 49 processado, Perda: 2,5355
Época 10/30, Chunk 50 processado, Perda: 1,8383
Época 11/30, Chunk 1 processado, Perda: 3,8696
Época 11/30, Chunk 2 processado, Perda: 3,9862
Época 11/30, Chunk 3 processado, Perda: 3,4339
Época 11/30, Chunk 4 processado, Perda: 3,6318
Época 11/30, Chunk 5 processado, Perda: 3,3123
Época 11/30, Chunk 6 processado, Perda: 3,2065
Época 11/30, Chunk 7 processado, Perda: 4,0171
Época 11/30, Chunk 8 processado, Perda: 3,8878
Época 11/30, Chunk 9 processado, Perda: 3,9699
Época 11/30, Chunk 10 processado, Perda: 3,6070
Época 11/30, Chunk 11 processado, Perda: 3,4373
Época 11/30, Chunk 12 processado, Perda: 2,9814
Época 11/30, Chunk 13 processado, Perda: 3,3772
Época 11/30, Chunk 14 processado, Perda: 4,2197
Época 11/30, Chunk 15 processado, Perda: 2,7723
Época 11/30, Chunk 16 processado, Perda: 3,8115
Época 11/30, Chunk 17 processado, Perda: 3,4328
Época 11/30, Chunk 18 processado, Perda: 3,1335
