Época 4/100, Chunk 1 processado, Perda: 5,1290
Época 11/100, Chunk 6 processado, Perda: 5,5402
Época 11/100, Chunk 7 processado, Perda: 5,4836
Época 11/100, Chunk 8 processado, Perda: 5,5012
Época 11/100, Chunk 9 processado, Perda: 5,5121
Época 11/100, Chunk 10 processado, Perda: 5,4927
Época 11/100, Chunk 11 processado, Perda: 5,4338
Época 11/100 concluída. Perda média: 5,5298, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 12/100, Chunk 1 processado, Perda: 5,5763
Época 12/100, Chunk 2 processado, Perda: 5,5347
Época 12/100, Chunk 3 processado, Perda: 5,5638
Época 12/100, Chunk 4 processado, Perda: 5,4771
Época 12/100, Chunk 5 processado, Perda: 5,5247
Época 12/100, Chunk 6 processado, Perda: 5,4975
Época 12/100, Chunk 7 processado, Perda: 5,4307
Época 12/100, Chunk 8 processado, Perda: 5,4515
Época 12/100, Chunk 9 processado, Perda: 5,4665
Época 12/100, Chunk 10 processado, Perda: 5,4428
Época 12/100, Chunk 11 processado, Perda: 5,3733
Época 12/100 concluída. Perda média: 5,4854, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 13/100, Chunk 1 processado, Perda: 5,5423
Época 13/100, Chunk 2 processado, Perda: 5,4926
Época 13/100, Chunk 3 processado, Perda: 5,5278
Época 13/100, Chunk 4 processado, Perda: 5,4281
Época 13/100, Chunk 5 processado, Perda: 5,4821
Época 13/100, Chunk 6 processado, Perda: 5,4514
Época 13/100, Chunk 7 processado, Perda: 5,3733
Época 13/100, Chunk 8 processado, Perda: 5,3977
Época 13/100, Chunk 9 processado, Perda: 5,4175
Época 13/100, Chunk 10 processado, Perda: 5,3888
Época 13/100, Chunk 11 processado, Perda: 5,3079
Época 13/100 concluída. Perda média: 5,4372, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 14/100, Chunk 1 processado, Perda: 5,5060
Época 14/100, Chunk 2 processado, Perda: 5,4476
Época 14/100, Chunk 3 processado, Perda: 5,4895
Época 14/100, Chunk 4 processado, Perda: 5,3758
Época 14/100, Chunk 5 processado, Perda: 5,4369
Época 14/100, Chunk 6 processado, Perda: 5,4025
Época 14/100, Chunk 7 processado, Perda: 5,3121
Época 14/100, Chunk 8 processado, Perda: 5,3403
Época 14/100, Chunk 9 processado, Perda: 5,3658
Época 14/100, Chunk 10 processado, Perda: 5,3318
Época 14/100, Chunk 11 processado, Perda: 5,2388
Época 14/100 concluída. Perda média: 5,3861, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 15/100, Chunk 1 processado, Perda: 5,4683
Época 15/100, Chunk 2 processado, Perda: 5,4004
Época 15/100, Chunk 3 processado, Perda: 5,4498
Época 15/100, Chunk 4 processado, Perda: 5,3215
Época 15/100, Chunk 5 processado, Perda: 5,3903
Época 15/100, Chunk 6 processado, Perda: 5,3522
Época 15/100, Chunk 7 processado, Perda: 5,2487
Época 15/100, Chunk 8 processado, Perda: 5,2811
Época 15/100, Chunk 9 processado, Perda: 5,3130
Época 15/100, Chunk 10 processado, Perda: 5,2731
Época 15/100, Chunk 11 processado, Perda: 5,1678
Época 15/100 concluída. Perda média: 5,3333, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 16/100, Chunk 1 processado, Perda: 5,4305
Época 16/100, Chunk 2 processado, Perda: 5,3526
Época 16/100, Chunk 3 processado, Perda: 5,4101
Época 16/100, Chunk 4 processado, Perda: 5,2670
Época 16/100, Chunk 5 processado, Perda: 5,3438
Época 16/100, Chunk 6 processado, Perda: 5,3023
Época 16/100, Chunk 7 processado, Perda: 5,1850
Época 16/100, Chunk 8 processado, Perda: 5,2218
Época 16/100, Chunk 9 processado, Perda: 5,2609
Época 16/100, Chunk 10 processado, Perda: 5,2149
Época 16/100, Chunk 11 processado, Perda: 5,0972
Época 16/100 concluída. Perda média: 5,2806, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 17/100, Chunk 1 processado, Perda: 5,3942
Época 17/100, Chunk 2 processado, Perda: 5,3059
Época 17/100, Chunk 3 processado, Perda: 5,3720
Época 17/100, Chunk 4 processado, Perda: 5,2145
Época 17/100, Chunk 5 processado, Perda: 5,2993
Época 17/100, Chunk 6 processado, Perda: 5,2549
Época 17/100, Chunk 7 processado, Perda: 5,1237
Época 17/100, Chunk 8 processado, Perda: 5,1649
Época 17/100, Chunk 9 processado, Perda: 5,2115
Época 17/100, Chunk 10 processado, Perda: 5,1594
Época 17/100, Chunk 11 processado, Perda: 5,0295
Época 17/100 concluída. Perda média: 5,2300, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 18/100, Chunk 1 processado, Perda: 5,3608
Época 18/100, Chunk 2 processado, Perda: 5,2622
Época 18/100, Chunk 3 processado, Perda: 5,3370
Época 18/100, Chunk 4 processado, Perda: 5,1663
Época 18/100, Chunk 5 processado, Perda: 5,2588
Época 18/100, Chunk 6 processado, Perda: 5,2122
Época 18/100, Chunk 7 processado, Perda: 5,0672
Época 18/100, Chunk 8 processado, Perda: 5,1124
Época 18/100, Chunk 9 processado, Perda: 5,1668
Época 18/100, Chunk 10 processado, Perda: 5,1088
Época 18/100, Chunk 11 processado, Perda: 4,9668
Época 18/100 concluída. Perda média: 5,1836, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 19/100, Chunk 1 processado, Perda: 5,3314
Época 19/100, Chunk 2 processado, Perda: 5,2230
Época 19/100, Chunk 3 processado, Perda: 5,3061
Época 19/100, Chunk 4 processado, Perda: 5,1241
Época 19/100, Chunk 5 processado, Perda: 5,2236
Época 19/100, Chunk 6 processado, Perda: 5,1758
Época 19/100, Chunk 7 processado, Perda: 5,0174
Época 19/100, Chunk 8 processado, Perda: 5,0659
Época 19/100, Chunk 9 processado, Perda: 5,1279
Época 19/100, Chunk 10 processado, Perda: 5,0643
Época 19/100, Chunk 11 processado, Perda: 4,9105
Época 19/100 concluída. Perda média: 5,1427, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 20/100, Chunk 1 processado, Perda: 5,3063
Época 20/100, Chunk 2 processado, Perda: 5,1889
Época 20/100, Chunk 3 processado, Perda: 5,2796
Época 20/100, Chunk 4 processado, Perda: 5,0888
Época 20/100, Chunk 5 processado, Perda: 5,1941
Época 20/100, Chunk 6 processado, Perda: 5,1459
Época 20/100, Chunk 7 processado, Perda: 4,9749
Época 20/100, Chunk 8 processado, Perda: 5,0260
Época 20/100, Chunk 9 processado, Perda: 5,0948
Época 20/100, Chunk 10 processado, Perda: 5,0262
Época 20/100, Chunk 11 processado, Perda: 4,8609
Época 20/100 concluída. Perda média: 5,1078, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 21/100, Chunk 1 processado, Perda: 5,2850
Época 21/100, Chunk 2 processado, Perda: 5,1597
Época 21/100, Chunk 3 processado, Perda: 5,2568
Época 21/100, Chunk 4 processado, Perda: 5,0599
Época 21/100, Chunk 5 processado, Perda: 5,1697
Época 21/100, Chunk 6 processado, Perda: 5,1219
Época 21/100, Chunk 7 processado, Perda: 4,9394
Época 21/100, Chunk 8 processado, Perda: 4,9920
Época 21/100, Chunk 9 processado, Perda: 5,0667
Época 21/100, Chunk 10 processado, Perda: 4,9939
Época 21/100, Chunk 11 processado, Perda: 4,8175
Época 21/100 concluída. Perda média: 5,0784, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 22/100, Chunk 1 processado, Perda: 5,2666
Época 22/100, Chunk 2 processado, Perda: 5,1348
Época 22/100, Chunk 3 processado, Perda: 5,2371
Época 22/100, Chunk 4 processado, Perda: 5,0365
Época 22/100, Chunk 5 processado, Perda: 5,1495
Época 22/100, Chunk 6 processado, Perda: 5,1027
Época 22/100, Chunk 7 processado, Perda: 4,9097
Época 22/100, Chunk 8 processado, Perda: 4,9629
Época 22/100, Chunk 9 processado, Perda: 5,0428
Época 22/100, Chunk 10 processado, Perda: 4,9665
Época 22/100, Chunk 11 processado, Perda: 4,7794
Época 22/100 concluída. Perda média: 5,0535, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 23/100, Chunk 1 processado, Perda: 5,2503
Época 23/100, Chunk 2 processado, Perda: 5,1135
Época 23/100, Chunk 3 processado, Perda: 5,2197
Época 23/100, Chunk 4 processado, Perda: 5,0173
Época 23/100, Chunk 5 processado, Perda: 5,1325
Época 23/100, Chunk 6 processado, Perda: 5,0869
Época 23/100, Chunk 7 processado, Perda: 4,8847
Época 23/100, Chunk 8 processado, Perda: 4,9380
Época 23/100, Chunk 9 processado, Perda: 5,0221
Época 23/100, Chunk 10 processado, Perda: 4,9431
Época 23/100, Chunk 11 processado, Perda: 4,7458
Época 23/100 concluída. Perda média: 5,0322, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 24/100, Chunk 1 processado, Perda: 5,2359
Época 24/100, Chunk 2 processado, Perda: 5,0953
Época 24/100, Chunk 3 processado, Perda: 5,2044
Época 24/100, Chunk 4 processado, Perda: 5,0016
Época 24/100, Chunk 5 processado, Perda: 5,1181
Época 24/100, Chunk 6 processado, Perda: 5,0738
Época 24/100, Chunk 7 processado, Perda: 4,8634
Época 24/100, Chunk 8 processado, Perda: 4,9163
Época 24/100, Chunk 9 processado, Perda: 5,0040
Época 24/100, Chunk 10 processado, Perda: 4,9229
Época 24/100, Chunk 11 processado, Perda: 4,7160
Época 24/100 concluída. Perda média: 5,0138, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 25/100, Chunk 1 processado, Perda: 5,2232
Época 25/100, Chunk 2 processado, Perda: 5,0799
Época 25/100, Chunk 3 processado, Perda: 5,1910
Época 25/100, Chunk 4 processado, Perda: 4,9885
Época 25/100, Chunk 5 processado, Perda: 5,1058
Época 25/100, Chunk 6 processado, Perda: 5,0626
Época 25/100, Chunk 7 processado, Perda: 4,8451
Época 25/100, Chunk 8 processado, Perda: 4,8975
Época 25/100, Chunk 9 processado, Perda: 4,9881
Época 25/100, Chunk 10 processado, Perda: 4,9054
Época 25/100, Chunk 11 processado, Perda: 4,6896
Época 25/100 concluída. Perda média: 4,9979, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 26/100, Chunk 1 processado, Perda: 5,2120
Época 26/100, Chunk 2 processado, Perda: 5,0671
Época 26/100, Chunk 3 processado, Perda: 5,1792
Época 26/100, Chunk 4 processado, Perda: 4,9775
Época 26/100, Chunk 5 processado, Perda: 5,0952
Época 26/100, Chunk 6 processado, Perda: 5,0529
Época 26/100, Chunk 7 processado, Perda: 4,8293
Época 26/100, Chunk 8 processado, Perda: 4,8809
Época 26/100, Chunk 9 processado, Perda: 4,9740
Época 26/100, Chunk 10 processado, Perda: 4,8901
Época 26/100, Chunk 11 processado, Perda: 4,6658
Época 26/100 concluída. Perda média: 4,9840, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 27/100, Chunk 1 processado, Perda: 5,2022
Época 27/100, Chunk 2 processado, Perda: 5,0564
Época 27/100, Chunk 3 processado, Perda: 5,1690
Época 27/100, Chunk 4 processado, Perda: 4,9681
Época 27/100, Chunk 5 processado, Perda: 5,0859
Época 27/100, Chunk 6 processado, Perda: 5,0442
Época 27/100, Chunk 7 processado, Perda: 4,8153
Época 27/100, Chunk 8 processado, Perda: 4,8663
Época 27/100, Chunk 9 processado, Perda: 4,9613
Época 27/100, Chunk 10 processado, Perda: 4,8766
Época 27/100, Chunk 11 processado, Perda: 4,6444
Época 27/100 concluída. Perda média: 4,9718, Total de chunks processados: 11, Tamanho do vocabulário: 328
Época 28/100, Chunk 1 processado, Perda: 5,1934
Época 28/100, Chunk 2 processado, Perda: 5,0475
